2025-12-29 13:12:28,656 - [logging.py:execution_timer] - INFO - STARTING: Capacity Risk Analysis...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Generating full visual gallery: 371 plots...
2025-12-29 13:12:28,709 - [09_risk_reporting.py:generate_all_risk_plots] - INFO - Target Directory: C:\pyproj\HorizonStudy\data\synthetic\master\risk_visuals
2025-12-29 13:12:28,734 - [pyplot.py:switch_backend] - DEBUG - Loaded backend tkagg version 8.6.
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,772 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,772 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,773 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 1189
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,777 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,777 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 2994
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,809 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,809 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 374
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,810 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,810 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 286
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,812 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 263
2025-12-29 13:12:28,812 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 387
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,813 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,813 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 436
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,814 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,814 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 351
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IHDR' 16 13
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'sBIT' 41 4
2025-12-29 13:12:28,815 - [PngImagePlugin.py:_open] - DEBUG - b'sBIT' 41 4 (unknown)
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'pHYs' 57 9
2025-12-29 13:12:28,815 - [PngImagePlugin.py:call] - DEBUG - STREAM b'IDAT' 78 364
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-12-29 13:12:28,817 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\py_venv\\HorizonStudy\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-12-29 13:12:28,818 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SHOWG.TTF', name='Showcard Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyh.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PARCHM.TTF', name='Parchment', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NIAGSOL.TTF', name='Niagara Solid', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarali.ttf', name='Candara', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ELEPHNT.TTF', name='Elephant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCB____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arabtype.ttf', name='Arabic Typesetting', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKEB.TTF', name='Rockwell Extra Bold', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF-Italic.ttf', name='Sitka', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-12-29 13:12:28,819 - [font_manager.py:_findfont_cached] - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 7.613636363636363
